source,files,records,pct_of_records,unique_text,duplicate_text_extras,missing_text_pct,date_min,date_max,myntra_records,broader_fashion_records
huggingface,4,37641,95.37,23574,14067,0.0,2019-06-01 05:10:12 +0000,2019-08-20 01:19:17 +0000,15000,7
google_play,3,1200,3.04,849,351,0.0,,,402,801
apify,2,579,1.47,429,150,0.0,2024-11-11T11:27:07.000Z,2026-08-18T19:01:33.771Z,133,9
app_store,1,50,0.13,46,4,0.0,,,50,0
